Freq.	V(n007)
2.99916251898725e+002	(-1.26506470188561e+000dB,6.70107501493370e+000°)
3.00607630262783e+002	(-1.26481938053041e+000dB,6.68575593934197e+000°)
3.01300602418572e+002	(-1.26457517264048e+000dB,6.67047122305735e+000°)
3.01995172040161e+002	(-1.26433207323614e+000dB,6.65522079242204e+000°)
3.02691342810090e+002	(-1.26409007732967e+000dB,6.64000457391052e+000°)
3.03389118419386e+002	(-1.26384917998514e+000dB,6.62482249412859e+000°)
3.04088502567587e+002	(-1.26360937626985e+000dB,6.60967447981561e+000°)
3.04789498962757e+002	(-1.26337066129092e+000dB,6.59456045784137e+000°)
3.05492111321510e+002	(-1.26313303014209e+000dB,6.57948035520927e+000°)
3.06196343369027e+002	(-1.26289647798488e+000dB,6.56443409905272e+000°)
3.06902198839075e+002	(-1.26266099996088e+000dB,6.54942161663852e+000°)
3.07609681474030e+002	(-1.26242659126396e+000dB,6.53444283536446e+000°)
3.08318795024894e+002	(-1.26219324708309e+000dB,6.51949768275999e+000°)
3.09029543251318e+002	(-1.26196096263620e+000dB,6.50458608648605e+000°)
3.09741929921616e+002	(-1.26172973319751e+000dB,6.48970797433616e+000°)
3.10455958812794e+002	(-1.26149955398469e+000dB,6.47486327423402e+000°)
3.11171633710560e+002	(-1.26127042031859e+000dB,6.46005191423474e+000°)
3.11888958409352e+002	(-1.26104232748339e+000dB,6.44527382252511e+000°)
3.12607936712353e+002	(-1.26081527081775e+000dB,6.43052892742400e+000°)
3.13328572431516e+002	(-1.26058924566397e+000dB,6.41581715737999e+000°)
3.14050869387579e+002	(-1.26036424739057e+000dB,6.40113844097327e+000°)
3.14774831410089e+002	(-1.26014027138052e+000dB,6.38649270691500e+000°)
3.15500462337420e+002	(-1.25991731304958e+000dB,6.37187988404711e+000°)
3.16227766016795e+002	(-1.25969536781431e+000dB,6.35729990134255e+000°)
3.16956746304306e+002	(-1.25947443113141e+000dB,6.34275268790462e+000°)
3.17687407064934e+002	(-1.25925449847007e+000dB,6.32823817296783e+000°)
3.18419752172569e+002	(-1.25903556530298e+000dB,6.31375628589669e+000°)
3.19153785510033e+002	(-1.25881762715652e+000dB,6.29930695618596e+000°)
3.19889510969097e+002	(-1.25860067954300e+000dB,6.28489011346152e+000°)
3.20626932450503e+002	(-1.25838471801165e+000dB,6.27050568747877e+000°)
3.21366053863988e+002	(-1.25816973813757e+000dB,6.25615360812358e+000°)
3.22106879128300e+002	(-1.25795573549663e+000dB,6.24183380541256e+000°)
3.22849412171220e+002	(-1.25774270570298e+000dB,6.22754620949038e+000°)
3.23593656929584e+002	(-1.25753064437860e+000dB,6.21329075063367e+000°)
3.24339617349305e+002	(-1.25731954716399e+000dB,6.19906735924766e+000°)
3.25087297385390e+002	(-1.25710940971275e+000dB,6.18487596586745e+000°)
3.25836701001965e+002	(-1.25690022773410e+000dB,6.17071650115807e+000°)
3.26587832172292e+002	(-1.25669199690842e+000dB,6.15658889591383e+000°)
3.27340694878794e+002	(-1.25648471295925e+000dB,6.14249308105788e+000°)
3.28095293113074e+002	(-1.25627837162850e+000dB,6.12842898764375e+000°)
3.28851630875938e+002	(-1.25607296866517e+000dB,6.11439654685269e+000°)
3.29609712177413e+002	(-1.25586849986088e+000dB,6.10039568999668e+000°)
3.30369541036770e+002	(-1.25566496099645e+000dB,6.08642634851518e+000°)
3.31131121482546e+002	(-1.25546234789478e+000dB,6.07248845397699e+000°)
3.31894457552565e+002	(-1.25526065638552e+000dB,6.05858193808054e+000°)
3.32659553293959e+002	(-1.25505988231101e+000dB,6.04470673265097e+000°)
3.33426412763190e+002	(-1.25486002156147e+000dB,6.03086276964441e+000°)
3.34195040026069e+002	(-1.25466106999737e+000dB,6.01704998114251e+000°)
3.34965439157782e+002	(-1.25446302354004e+000dB,6.00326829935750e+000°)
3.35737614242909e+002	(-1.25426587811067e+000dB,5.98951765662923e+000°)
3.36511569375445e+002	(-1.25406962963028e+000dB,5.97579798542481e+000°)
3.37287308658823e+002	(-1.25387427409855e+000dB,5.96210921834030e+000°)
3.38064836205936e+002	(-1.25367980745972e+000dB,5.94845128809910e+000°)
3.38844156139156e+002	(-1.25348622571933e+000dB,5.93482412755268e+000°)
3.39625272590362e+002	(-1.25329352488199e+000dB,5.92122766967939e+000°)
3.40408189700954e+002	(-1.25310170098815e+000dB,5.90766184758575e+000°)
3.41192911621882e+002	(-1.25291075008406e+000dB,5.89412659450527e+000°)
3.41979442513662e+002	(-1.25272066822011e+000dB,5.88062184379861e+000°)
3.42767786546404e+002	(-1.25253145150294e+000dB,5.86714752895395e+000°)
3.43557947899828e+002	(-1.25234309601814e+000dB,5.85370358358653e+000°)
3.44349930763291e+002	(-1.25215559788095e+000dB,5.84028994143840e+000°)
3.45143739335809e+002	(-1.25196895321946e+000dB,5.82690653637725e+000°)
3.45939377826075e+002	(-1.25178315820717e+000dB,5.81355330239933e+000°)
3.46736850452484e+002	(-1.25159820899333e+000dB,5.80023017362539e+000°)
3.47536161443158e+002	(-1.25141410176842e+000dB,5.78693708430463e+000°)
3.48337315035964e+002	(-1.25123083274556e+000dB,5.77367396881079e+000°)
3.49140315478538e+002	(-1.25104839811280e+000dB,5.76044076164415e+000°)
3.49945167028309e+002	(-1.25086679413485e+000dB,5.74723739743123e+000°)
3.50751873952520e+002	(-1.25068601705809e+000dB,5.73406381092487e+000°)
3.51560440528250e+002	(-1.25050606314427e+000dB,5.72091993700278e+000°)
3.52370871042439e+002	(-1.25032692868447e+000dB,5.70780571066907e+000°)
3.53183169791908e+002	(-1.25014860998592e+000dB,5.69472106705199e+000°)
3.53997341083386e+002	(-1.24997110335479e+000dB,5.68166594140687e+000°)
3.54813389233527e+002	(-1.24979440512547e+000dB,5.66864026911298e+000°)
3.55631318568936e+002	(-1.24961851164826e+000dB,5.65564398567513e+000°)
3.56451133426195e+002	(-1.24944341929655e+000dB,5.64267702672301e+000°)
3.57272838151880e+002	(-1.24926912446474e+000dB,5.62973932801122e+000°)
3.58096437102587e+002	(-1.24909562354539e+000dB,5.61683082541900e+000°)
3.58921934644956e+002	(-1.24892291293139e+000dB,5.60395145494977e+000°)
3.59749335155693e+002	(-1.24875098907685e+000dB,5.59110115273184e+000°)
3.60578643021593e+002	(-1.24857984841670e+000dB,5.57827985501716e+000°)
3.61409862639563e+002	(-1.24840948742029e+000dB,5.56548749818277e+000°)
3.62242998416649e+002	(-1.24823990256559e+000dB,5.55272401872875e+000°)
3.63078054770051e+002	(-1.24807109034794e+000dB,5.53998935327969e+000°)
3.63915036127157e+002	(-1.24790304727689e+000dB,5.52728343858351e+000°)
3.64753946925557e+002	(-1.24773576986545e+000dB,5.51460621151139e+000°)
3.65594791613074e+002	(-1.24756925467278e+000dB,5.50195760905828e+000°)
3.66437574647783e+002	(-1.24740349823777e+000dB,5.48933756834283e+000°)
3.67282300498034e+002	(-1.24723849714456e+000dB,5.47674602660666e+000°)
3.68128973642480e+002	(-1.24707424796761e+000dB,5.46418292121348e+000°)
3.68977598570099e+002	(-1.24691074732138e+000dB,5.45164818965066e+000°)
3.69828179780215e+002	(-1.24674799181176e+000dB,5.43914176952840e+000°)
3.70680721782525e+002	(-1.24658597807701e+000dB,5.42666359857855e+000°)
3.71535229097121e+002	(-1.24642470276518e+000dB,5.41421361465647e+000°)
3.72391706254517e+002	(-1.24626416252098e+000dB,5.40179175573924e+000°)
3.73250157795669e+002	(-1.24610435404544e+000dB,5.38939795992613e+000°)
3.74110588272001e+002	(-1.24594527401909e+000dB,5.37703216543811e+000°)
3.74973002245431e+002	(-1.24578691913181e+000dB,5.36469431061865e+000°)
3.75837404288392e+002	(-1.24562928613463e+000dB,5.35238433393209e+000°)
3.76703798983856e+002	(-1.24547237174059e+000dB,5.34010217396454e+000°)
3.77572190925363e+002	(-1.24531617270087e+000dB,5.32784776942418e+000°)
3.78442584717041e+002	(-1.24516068579348e+000dB,5.31562105913928e+000°)
3.79314984973629e+002	(-1.24500590778574e+000dB,5.30342198205994e+000°)
3.80189396320508e+002	(-1.24485183547244e+000dB,5.29125047725758e+000°)
3.81065823393720e+002	(-1.24469846565738e+000dB,5.27910648392301e+000°)
3.81944270839993e+002	(-1.24454579517496e+000dB,5.26698994136859e+000°)
3.82824743316769e+002	(-1.24439382084454e+000dB,5.25490078902746e+000°)
3.83707245492225e+002	(-1.24424253951807e+000dB,5.24283896645218e+000°)
3.84591782045300e+002	(-1.24409194807291e+000dB,5.23080441331627e+000°)
3.85478357665718e+002	(-1.24394204337105e+000dB,5.21879706941265e+000°)
3.86366977054015e+002	(-1.24379282231221e+000dB,5.20681687465448e+000°)
3.87257644921563e+002	(-1.24364428180344e+000dB,5.19486376907464e+000°)
3.88150365990594e+002	(-1.24349641874875e+000dB,5.18293769282502e+000°)
3.89045144994226e+002	(-1.24334923011334e+000dB,5.17103858617782e+000°)
3.89941986676489e+002	(-1.24320271281006e+000dB,5.15916638952329e+000°)
3.90840895792347e+002	(-1.24305686380756e+000dB,5.14732104337196e+000°)
3.91741877107728e+002	(-1.24291168010038e+000dB,5.13550248835262e+000°)
3.92644935399545e+002	(-1.24276715864817e+000dB,5.12371066521290e+000°)
3.93550075455722e+002	(-1.24262329647208e+000dB,5.11194551481853e+000°)
3.94457302075223e+002	(-1.24248009057680e+000dB,5.10020697815535e+000°)
3.95366620068073e+002	(-1.24233753798744e+000dB,5.08849499632561e+000°)
3.96278034255384e+002	(-1.24219563575838e+000dB,5.07680951055025e+000°)
3.97191549469385e+002	(-1.24205438091723e+000dB,5.06515046216878e+000°)
3.98107170553441e+002	(-1.24191377055775e+000dB,5.05351779263832e+000°)
3.99024902362086e+002	(-1.24177380174498e+000dB,5.04191144353260e+000°)
3.99944749761041e+002	(-1.24163447158707e+000dB,5.03033135654453e+000°)
4.00866717627247e+002	(-1.24149577717536e+000dB,5.01877747348265e+000°)
4.01790810848884e+002	(-1.24135771562566e+000dB,5.00724973627400e+000°)
4.02717034325402e+002	(-1.24122028408617e+000dB,4.99574808696227e+000°)
4.03645392967548e+002	(-1.24108347969212e+000dB,4.98427246770759e+000°)
4.04575891697386e+002	(-1.24094729961102e+000dB,4.97282282078707e+000°)
4.05508535448327e+002	(-1.24081174098618e+000dB,4.96139908859415e+000°)
4.06443329165156e+002	(-1.24067680103355e+000dB,4.95000121363896e+000°)
4.07380277804055e+002	(-1.24054247693470e+000dB,4.93862913854738e+000°)
4.08319386332635e+002	(-1.24040876588904e+000dB,4.92728280606187e+000°)
4.09260659729953e+002	(-1.24027566512688e+000dB,4.91596215904067e+000°)
4.10204102986549e+002	(-1.24014317189021e+000dB,4.90466714045664e+000°)
4.11149721104464e+002	(-1.24001128339889e+000dB,4.89339769339974e+000°)
4.12097519097272e+002	(-1.23987999693189e+000dB,4.88215376107456e+000°)
4.13047501990103e+002	(-1.23974930976255e+000dB,4.87093528680075e+000°)
4.13999674819672e+002	(-1.23961921915394e+000dB,4.85974221401327e+000°)
4.14954042634304e+002	(-1.23948972242131e+000dB,4.84857448626165e+000°)
4.15910610493963e+002	(-1.23936081684575e+000dB,4.83743204721082e+000°)
4.16869383470276e+002	(-1.23923249977366e+000dB,4.82631484063944e+000°)
4.17830366646563e+002	(-1.23910476851482e+000dB,4.81522281044084e+000°)
4.18793565117859e+002	(-1.23897762041696e+000dB,4.80415590062289e+000°)
4.19758983990948e+002	(-1.23885105284357e+000dB,4.79311405530671e+000°)
4.20726628384385e+002	(-1.23872506314826e+000dB,4.78209721872891e+000°)
4.21696503428523e+002	(-1.23859964871807e+000dB,4.77110533523742e+000°)
4.22668614265543e+002	(-1.23847480693636e+000dB,4.76013834929559e+000°)
4.23642966049481e+002	(-1.23835053520173e+000dB,4.74919620547953e+000°)
4.24619563946253e+002	(-1.23822683094453e+000dB,4.73827884847897e+000°)
4.25598413133683e+002	(-1.23810369156917e+000dB,4.72738622309519e+000°)
4.26579518801532e+002	(-1.23798111452298e+000dB,4.71651827424488e+000°)
4.27562886151526e+002	(-1.23785909725832e+000dB,4.70567494695473e+000°)
4.28548520397379e+002	(-1.23773763722096e+000dB,4.69485618636608e+000°)
4.29536426764826e+002	(-1.23761673188593e+000dB,4.68406193773085e+000°)
4.30526610491650e+002	(-1.23749637875099e+000dB,4.67329214641484e+000°)
4.31519076827704e+002	(-1.23737657528028e+000dB,4.66254675789518e+000°)
4.32513831034947e+002	(-1.23725731900518e+000dB,4.65182571775995e+000°)
4.33510878387467e+002	(-1.23713860742314e+000dB,4.64112897171066e+000°)
4.34510224171510e+002	(-1.23702043807116e+000dB,4.63045646555866e+000°)
4.35511873685507e+002	(-1.23690280847499e+000dB,4.61980814522761e+000°)
4.36515832240104e+002	(-1.23678571619984e+000dB,4.60918395675175e+000°)
4.37522105158190e+002	(-1.23666915879880e+000dB,4.59858384627758e+000°)
4.38530697774923e+002	(-1.23655313383657e+000dB,4.58800776006049e+000°)
4.39541615437762e+002	(-1.23643763890535e+000dB,4.57745564446825e+000°)
4.40554863506491e+002	(-1.23632267159102e+000dB,4.56692744597836e+000°)
4.41570447353250e+002	(-1.23620822950281e+000dB,4.55642311117808e+000°)
4.42588372362563e+002	(-1.23609431024213e+000dB,4.54594258676575e+000°)
4.43608643931369e+002	(-1.23598091145012e+000dB,4.53548581954946e+000°)
4.44631267469045e+002	(-1.23586803075170e+000dB,4.52505275644686e+000°)
4.45656248397440e+002	(-1.23575566579671e+000dB,4.51464334448548e+000°)
4.46683592150899e+002	(-1.23564381424895e+000dB,4.50425753080251e+000°)
4.47713304176299e+002	(-1.23553247375641e+000dB,4.49389526264270e+000°)
4.48745389933068e+002	(-1.23542164200905e+000dB,4.48355648736267e+000°)
4.49779854893224e+002	(-1.23531131669998e+000dB,4.47324115242595e+000°)
4.50816704541396e+002	(-1.23520149551611e+000dB,4.46294920540531e+000°)
4.51855944374858e+002	(-1.23509217618973e+000dB,4.45268059398275e+000°)
4.52897579903556e+002	(-1.23498335641028e+000dB,4.44243526594779e+000°)
4.53941616650138e+002	(-1.23487503391334e+000dB,4.43221316919884e+000°)
4.54988060149983e+002	(-1.23476720646165e+000dB,4.42201425174223e+000°)
4.56036915951231e+002	(-1.23465987177558e+000dB,4.41183846169176e+000°)
4.57088189614810e+002	(-1.23455302763315e+000dB,4.40168574726897e+000°)
4.58141886714468e+002	(-1.23444667180435e+000dB,4.39155605680384e+000°)
4.59198012836803e+002	(-1.23434080205171e+000dB,4.38144933873324e+000°)
4.60256573581290e+002	(-1.23423541619471e+000dB,4.37136554160048e+000°)
4.61317574560313e+002	(-1.23413051200969e+000dB,4.36130461405689e+000°)
4.62381021399194e+002	(-1.23402608731362e+000dB,4.35126650486029e+000°)
4.63446919736222e+002	(-1.23392213993149e+000dB,4.34125116287515e+000°)
4.64515275222683e+002	(-1.23381866768183e+000dB,4.33125853707251e+000°)
4.65586093522892e+002	(-1.23371566840962e+000dB,4.32128857652941e+000°)
4.66659380314222e+002	(-1.23361313995964e+000dB,4.31134123042992e+000°)
4.67735141287131e+002	(-1.23351108021354e+000dB,4.30141644806311e+000°)
4.68813382145198e+002	(-1.23340948700583e+000dB,4.29151417882434e+000°)
4.69894108605148e+002	(-1.23330835823742e+000dB,4.28163437221422e+000°)
4.70977326396885e+002	(-1.23320769177945e+000dB,4.27177697783918e+000°)
4.72063041263523e+002	(-1.23310748554179e+000dB,4.26194194541106e+000°)
4.73151258961412e+002	(-1.23300773743056e+000dB,4.25212922474673e+000°)
4.74241985260176e+002	(-1.23290844535810e+000dB,4.24233876576771e+000°)
4.75335225942737e+002	(-1.23280960724853e+000dB,4.23257051849989e+000°)
4.76430986805347e+002	(-1.23271122103858e+000dB,4.22282443307479e+000°)
4.77529273657622e+002	(-1.23261328467324e+000dB,4.21310045972776e+000°)
4.78630092322569e+002	(-1.23251579609419e+000dB,4.20339854879837e+000°)
4.79733448636620e+002	(-1.23241875328281e+000dB,4.19371865073027e+000°)
4.80839348449659e+002	(-1.23232215419984e+000dB,4.18406071607100e+000°)
4.81947797625058e+002	(-1.23222599682130e+000dB,4.17442469547194e+000°)
4.83058802039703e+002	(-1.23213027914989e+000dB,4.16481053968746e+000°)
4.84172367584029e+002	(-1.23203499918596e+000dB,4.15521819957613e+000°)
4.85288500162051e+002	(-1.23194015492034e+000dB,4.14564762609911e+000°)
4.86407205691391e+002	(-1.23184574438331e+000dB,4.13609877032060e+000°)
4.87528490103316e+002	(-1.23175176559053e+000dB,4.12657158340813e+000°)
4.88652359342763e+002	(-1.23165821659477e+000dB,4.11706601663088e+000°)
4.89778819368375e+002	(-1.23156509540688e+000dB,4.10758202136180e+000°)
4.90907876152532e+002	(-1.23147240011537e+000dB,4.09811954907460e+000°)
4.92039535681380e+002	(-1.23138012877707e+000dB,4.08867855134670e+000°)
4.93173803954864e+002	(-1.23128827943985e+000dB,4.07925897985633e+000°)
4.94310686986764e+002	(-1.23119685019596e+000dB,4.06986078638432e+000°)
4.95450190804718e+002	(-1.23110583912243e+000dB,4.06048392281232e+000°)
4.96592321450264e+002	(-1.23101524433406e+000dB,4.05112834112376e+000°)
4.97737084978864e+002	(-1.23092506391436e+000dB,4.04179399340323e+000°)
4.98884487459940e+002	(-1.23083529599516e+000dB,4.03248083183693e+000°)
5.00034534976906e+002	(-1.23074593868821e+000dB,4.02318880871105e+000°)
5.01187233627199e+002	(-1.23065699012497e+000dB,4.01391787641296e+000°)
5.02342589522314e+002	(-1.23056844844148e+000dB,4.00466798743082e+000°)
5.03500608787831e+002	(-1.23048031178427e+000dB,3.99543909435304e+000°)
5.04661297563455e+002	(-1.23039257831842e+000dB,3.98623114986758e+000°)
5.05824662003040e+002	(-1.23030524620827e+000dB,3.97704410676322e+000°)
5.06990708274630e+002	(-1.23021831361099e+000dB,3.96787791792869e+000°)
5.08159442560486e+002	(-1.23013177870824e+000dB,3.95873253635071e+000°)
5.09330871057121e+002	(-1.23004563970202e+000dB,3.94960791511827e+000°)
5.10504999975332e+002	(-1.22995989477381e+000dB,3.94050400741695e+000°)
5.11681835540233e+002	(-1.22987454215460e+000dB,3.93142076653355e+000°)
5.12861383991290e+002	(-1.22978958002293e+000dB,3.92235814585275e+000°)
5.14043651582351e+002	(-1.22970500661423e+000dB,3.91331609885841e+000°)
5.15228644581681e+002	(-1.22962082016589e+000dB,3.90429457913232e+000°)
5.16416369271995e+002	(-1.22953701890491e+000dB,3.89529354035585e+000°)
5.17606831950492e+002	(-1.22945360107923e+000dB,3.88631293630765e+000°)
5.18800038928885e+002	(-1.22937056494345e+000dB,3.87735272086482e+000°)
5.19995996533440e+002	(-1.22928790875533e+000dB,3.86841284800291e+000°)
5.21194711105004e+002	(-1.22920563078552e+000dB,3.85949327179407e+000°)
5.22396188999043e+002	(-1.22912372930149e+000dB,3.85059394640902e+000°)
5.23600436585673e+002	(-1.22904220260147e+000dB,3.84171482611513e+000°)
5.24807460249696e+002	(-1.22896104896905e+000dB,3.83285586527797e+000°)
5.26017266390629e+002	(-1.22888026671165e+000dB,3.82401701835910e+000°)
5.27229861422745e+002	(-1.22879985412200e+000dB,3.81519823991741e+000°)
5.28445251775103e+002	(-1.22871980953524e+000dB,3.80639948460849e+000°)
5.29663443891580e+002	(-1.22864013125341e+000dB,3.79762070718478e+000°)
5.30884444230910e+002	(-1.22856081762811e+000dB,3.78886186249397e+000°)
5.32108259266716e+002	(-1.22848186697497e+000dB,3.78012290548128e+000°)
5.33334895487543e+002	(-1.22840327765450e+000dB,3.77140379118749e+000°)
5.34564359396893e+002	(-1.22832504801091e+000dB,3.76270447474809e+000°)
5.35796657513263e+002	(-1.22824717641953e+000dB,3.75402491139609e+000°)
5.37031796370174e+002	(-1.22816966122005e+000dB,3.74536505645854e+000°)
5.38269782516209e+002	(-1.22809250080995e+000dB,3.73672486535829e+000°)
5.39510622515048e+002	(-1.22801569356777e+000dB,3.72810429361317e+000°)
5.40754322945501e+002	(-1.22793923788708e+000dB,3.71950329683625e+000°)
5.42000890401544e+002	(-1.22786313214314e+000dB,3.71092183073603e+000°)
5.43250331492353e+002	(-1.22778737477508e+000dB,3.70235985111347e+000°)
