Freq.	V(n007)/I(R4)
1.32739445772959e+002	(4.92522642798597e+001dB,-5.35925510488345e+001°)
1.33045441797794e+002	(4.92363335956811e+001dB,-5.35774231601061e+001°)
1.33352143216317e+002	(4.92204091454653e+001dB,-5.35621560862138e+001°)
1.33659551654629e+002	(4.92044909873250e+001dB,-5.35467499160910e+001°)
1.33967668742578e+002	(4.91885791793627e+001dB,-5.35312047395756e+001°)
1.34276496113771e+002	(4.91726737796704e+001dB,-5.35155206474136e+001°)
1.34586035405580e+002	(4.91567748463294e+001dB,-5.34996977312632e+001°)
1.34896288259150e+002	(4.91408824374101e+001dB,-5.34837360836927e+001°)
1.35207256319412e+002	(4.91249966109716e+001dB,-5.34676357981850e+001°)
1.35518941235088e+002	(4.91091174250615e+001dB,-5.34513969691400e+001°)
1.35831344658700e+002	(4.90932449377157e+001dB,-5.34350196918750e+001°)
1.36144468246580e+002	(4.90773792069581e+001dB,-5.34185040626277e+001°)
1.36458313658877e+002	(4.90615202908003e+001dB,-5.34018501785574e+001°)
1.36772882559569e+002	(4.90456682472412e+001dB,-5.33850581377490e+001°)
1.37088176616470e+002	(4.90298231342673e+001dB,-5.33681280392128e+001°)
1.37404197501236e+002	(4.90139850098517e+001dB,-5.33510599828874e+001°)
1.37720946889379e+002	(4.89981539319540e+001dB,-5.33338540696423e+001°)
1.38038426460273e+002	(4.89823299585205e+001dB,-5.33165104012789e+001°)
1.38356637897162e+002	(4.89665131474831e+001dB,-5.32990290805338e+001°)
1.38675582887173e+002	(4.89507035567599e+001dB,-5.32814102110790e+001°)
1.38995263121320e+002	(4.89349012442541e+001dB,-5.32636538975272e+001°)
1.39315680294514e+002	(4.89191062678542e+001dB,-5.32457602454308e+001°)
1.39636836105578e+002	(4.89033186854334e+001dB,-5.32277293612842e+001°)
1.39958732257246e+002	(4.88875385548496e+001dB,-5.32095613525284e+001°)
1.40281370456180e+002	(4.88717659339446e+001dB,-5.31912563275512e+001°)
1.40604752412975e+002	(4.88560008805445e+001dB,-5.31728143956881e+001°)
1.40928879842171e+002	(4.88402434524586e+001dB,-5.31542356672283e+001°)
1.41253754462259e+002	(4.88244937074795e+001dB,-5.31355202534131e+001°)
1.41579377995692e+002	(4.88087517033827e+001dB,-5.31166682664390e+001°)
1.41905752168893e+002	(4.87930174979264e+001dB,-5.30976798194618e+001°)
1.42232878712266e+002	(4.87772911488507e+001dB,-5.30785550265953e+001°)
1.42560759360203e+002	(4.87615727138779e+001dB,-5.30592940029166e+001°)
1.42889395851094e+002	(4.87458622507114e+001dB,-5.30398968644668e+001°)
1.43218789927338e+002	(4.87301598170362e+001dB,-5.30203637282520e+001°)
1.43548943335349e+002	(4.87144654705177e+001dB,-5.30006947122492e+001°)
1.43879857825568e+002	(4.86987792688020e+001dB,-5.29808899354030e+001°)
1.44211535152470e+002	(4.86831012695150e+001dB,-5.29609495176334e+001°)
1.44543977074576e+002	(4.86674315302625e+001dB,-5.29408735798333e+001°)
1.44877185354460e+002	(4.86517701086294e+001dB,-5.29206622438736e+001°)
1.45211161758758e+002	(4.86361170621797e+001dB,-5.29003156326033e+001°)
1.45545908058180e+002	(4.86204724484557e+001dB,-5.28798338698550e+001°)
1.45881426027518e+002	(4.86048363249781e+001dB,-5.28592170804425e+001°)
1.46217717445655e+002	(4.85892087492452e+001dB,-5.28384653901658e+001°)
1.46554784095574e+002	(4.85735897787326e+001dB,-5.28175789258127e+001°)
1.46892627764370e+002	(4.85579794708928e+001dB,-5.27965578151621e+001°)
1.47231250243255e+002	(4.85423778831549e+001dB,-5.27754021869826e+001°)
1.47570653327572e+002	(4.85267850729241e+001dB,-5.27541121710391e+001°)
1.47910838816804e+002	(4.85112010975812e+001dB,-5.27326878980918e+001°)
1.48251808514578e+002	(4.84956260144824e+001dB,-5.27111294999000e+001°)
1.48593564228684e+002	(4.84800598809585e+001dB,-5.26894371092229e+001°)
1.48936107771074e+002	(4.84645027543149e+001dB,-5.26676108598235e+001°)
1.49279440957882e+002	(4.84489546918309e+001dB,-5.26456508864687e+001°)
1.49623565609426e+002	(4.84334157507591e+001dB,-5.26235573249325e+001°)
1.49968483550220e+002	(4.84178859883255e+001dB,-5.26013303119994e+001°)
1.50314196608985e+002	(4.84023654617284e+001dB,-5.25789699854637e+001°)
1.50660706618657e+002	(4.83868542281384e+001dB,-5.25564764841339e+001°)
1.51008015416397e+002	(4.83713523446978e+001dB,-5.25338499478339e+001°)
1.51356124843603e+002	(4.83558598685200e+001dB,-5.25110905174050e+001°)
1.51705036745916e+002	(4.83403768566893e+001dB,-5.24881983347088e+001°)
1.52054752973232e+002	(4.83249033662601e+001dB,-5.24651735426289e+001°)
1.52405275379711e+002	(4.83094394542567e+001dB,-5.24420162850719e+001°)
1.52756605823790e+002	(4.82939851776726e+001dB,-5.24187267069715e+001°)
1.53108746168185e+002	(4.82785405934702e+001dB,-5.23953049542883e+001°)
1.53461698279912e+002	(4.82631057585801e+001dB,-5.23717511740156e+001°)
1.53815464030286e+002	(4.82476807299007e+001dB,-5.23480655141760e+001°)
1.54170045294938e+002	(4.82322655642980e+001dB,-5.23242481238283e+001°)
1.54525443953823e+002	(4.82168603186043e+001dB,-5.23002991530673e+001°)
1.54881661891230e+002	(4.82014650496185e+001dB,-5.22762187530263e+001°)
1.55238700995790e+002	(4.81860798141052e+001dB,-5.22520070758792e+001°)
1.55596563160489e+002	(4.81707046687942e+001dB,-5.22276642748429e+001°)
1.55955250282677e+002	(4.81553396703799e+001dB,-5.22031905041775e+001°)
1.56314764264077e+002	(4.81399848755210e+001dB,-5.21785859191909e+001°)
1.56675107010797e+002	(4.81246403408398e+001dB,-5.21538506762397e+001°)
1.57036280433337e+002	(4.81093061229215e+001dB,-5.21289849327303e+001°)
1.57398286446603e+002	(4.80939822783142e+001dB,-5.21039888471218e+001°)
1.57761126969916e+002	(4.80786688635275e+001dB,-5.20788625789286e+001°)
1.58124803927020e+002	(4.80633659350327e+001dB,-5.20536062887211e+001°)
1.58489319246093e+002	(4.80480735492619e+001dB,-5.20282201381278e+001°)
1.58854674859759e+002	(4.80327917626074e+001dB,-5.20027042898390e+001°)
1.59220872705098e+002	(4.80175206314213e+001dB,-5.19770589076053e+001°)
1.59587914723654e+002	(4.80022602120148e+001dB,-5.19512841562433e+001°)
1.59955802861448e+002	(4.79870105606576e+001dB,-5.19253802016350e+001°)
1.60324539068985e+002	(4.79717717335773e+001dB,-5.18993472107306e+001°)
1.60694125301269e+002	(4.79565437869589e+001dB,-5.18731853515500e+001°)
1.61064563517808e+002	(4.79413267769442e+001dB,-5.18468947931853e+001°)
1.61435855682630e+002	(4.79261207596311e+001dB,-5.18204757058018e+001°)
1.61808003764287e+002	(4.79109257910731e+001dB,-5.17939282606410e+001°)
1.62181009735874e+002	(4.78957419272785e+001dB,-5.17672526300207e+001°)
1.62554875575029e+002	(4.78805692242100e+001dB,-5.17404489873390e+001°)
1.62929603263953e+002	(4.78654077377841e+001dB,-5.17135175070731e+001°)
1.63305194789414e+002	(4.78502575238701e+001dB,-5.16864583647849e+001°)
1.63681652142762e+002	(4.78351186382900e+001dB,-5.16592717371197e+001°)
1.64058977319935e+002	(4.78199911368173e+001dB,-5.16319578018084e+001°)
1.64437172321474e+002	(4.78048750751769e+001dB,-5.16045167376716e+001°)
1.64816239152531e+002	(4.77897705090441e+001dB,-5.15769487246179e+001°)
1.65196179822882e+002	(4.77746774940440e+001dB,-5.15492539436471e+001°)
1.65576996346933e+002	(4.77595960857510e+001dB,-5.15214325768533e+001°)
1.65958690743736e+002	(4.77445263396880e+001dB,-5.14934848074239e+001°)
1.66341265036997e+002	(4.77294683113257e+001dB,-5.14654108196433e+001°)
1.66724721255087e+002	(4.77144220560819e+001dB,-5.14372107988933e+001°)
1.67109061431051e+002	(4.76993876293213e+001dB,-5.14088849316559e+001°)
1.67494287602624e+002	(4.76843650863539e+001dB,-5.13804334055136e+001°)
1.67880401812236e+002	(4.76693544824354e+001dB,-5.13518564091508e+001°)
1.68267406107027e+002	(4.76543558727655e+001dB,-5.13231541323575e+001°)
1.68655302538854e+002	(4.76393693124880e+001dB,-5.12943267660282e+001°)
1.69044093164306e+002	(4.76243948566894e+001dB,-5.12653745021651e+001°)
1.69433780044713e+002	(4.76094325603991e+001dB,-5.12362975338786e+001°)
1.69824365246154e+002	(4.75944824785875e+001dB,-5.12070960553902e+001°)
1.70215850839475e+002	(4.75795446661666e+001dB,-5.11777702620312e+001°)
1.70608238900292e+002	(4.75646191779881e+001dB,-5.11483203502468e+001°)
1.71001531509008e+002	(4.75497060688434e+001dB,-5.11187465175967e+001°)
1.71395730750822e+002	(4.75348053934628e+001dB,-5.10890489627558e+001°)
1.71790838715738e+002	(4.75199172065143e+001dB,-5.10592278855169e+001°)
1.72186857498580e+002	(4.75050415626037e+001dB,-5.10292834867887e+001°)
1.72583789199000e+002	(4.74901785162729e+001dB,-5.09992159686019e+001°)
1.72981635921490e+002	(4.74753281219999e+001dB,-5.09690255341077e+001°)
1.73380399775393e+002	(4.74604904341975e+001dB,-5.09387123875779e+001°)
1.73780082874917e+002	(4.74456655072132e+001dB,-5.09082767344093e+001°)
1.74180687339141e+002	(4.74308533953276e+001dB,-5.08777187811224e+001°)
1.74582215292030e+002	(4.74160541527546e+001dB,-5.08470387353629e+001°)
1.74984668862445e+002	(4.74012678336396e+001dB,-5.08162368059045e+001°)
1.75388050184155e+002	(4.73864944920596e+001dB,-5.07853132026478e+001°)
1.75792361395848e+002	(4.73717341820221e+001dB,-5.07542681366222e+001°)
1.76197604641142e+002	(4.73569869574640e+001dB,-5.07231018199882e+001°)
1.76603782068595e+002	(4.73422528722513e+001dB,-5.06918144660363e+001°)
1.77010895831721e+002	(4.73275319801782e+001dB,-5.06604062891894e+001°)
1.77418948088995e+002	(4.73128243349661e+001dB,-5.06288775050040e+001°)
1.77827941003871e+002	(4.72981299902629e+001dB,-5.05972283301695e+001°)
1.78237876744788e+002	(4.72834489996423e+001dB,-5.05654589825104e+001°)
1.78648757485184e+002	(4.72687814166030e+001dB,-5.05335696809884e+001°)
1.79060585403508e+002	(4.72541272945676e+001dB,-5.05015606456991e+001°)
1.79473362683231e+002	(4.72394866868821e+001dB,-5.04694320978783e+001°)
1.79887091512857e+002	(4.72248596468151e+001dB,-5.04371842598979e+001°)
1.80301774085935e+002	(4.72102462275566e+001dB,-5.04048173552700e+001°)
1.80717412601071e+002	(4.71956464822176e+001dB,-5.03723316086458e+001°)
1.81134009261938e+002	(4.71810604638291e+001dB,-5.03397272458179e+001°)
1.81551566277292e+002	(4.71664882253412e+001dB,-5.03070044937176e+001°)
1.81970085860976e+002	(4.71519298196224e+001dB,-5.02741635804207e+001°)
1.82389570231942e+002	(4.71373852994584e+001dB,-5.02412047351435e+001°)
1.82810021614252e+002	(4.71228547175520e+001dB,-5.02081281882457e+001°)
1.83231442237099e+002	(4.71083381265214e+001dB,-5.01749341712304e+001°)
1.83653834334812e+002	(4.70938355788999e+001dB,-5.01416229167445e+001°)
1.84077200146873e+002	(4.70793471271347e+001dB,-5.01081946585795e+001°)
1.84501541917925e+002	(4.70648728235865e+001dB,-5.00746496316710e+001°)
1.84926861897785e+002	(4.70504127205281e+001dB,-5.00409880721006e+001°)
1.85353162341459e+002	(4.70359668701438e+001dB,-5.00072102170954e+001°)
1.85780445509147e+002	(4.70215353245286e+001dB,-4.99733163050277e+001°)
1.86208713666264e+002	(4.70071181356871e+001dB,-4.99393065754158e+001°)
1.86637969083444e+002	(4.69927153555329e+001dB,-4.99051812689257e+001°)
1.87068214036557e+002	(4.69783270358874e+001dB,-4.98709406273690e+001°)
1.87499450806719e+002	(4.69639532284792e+001dB,-4.98365848937043e+001°)
1.87931681680304e+002	(4.69495939849429e+001dB,-4.98021143120372e+001°)
1.88364908948957e+002	(4.69352493568186e+001dB,-4.97675291276202e+001°)
1.88799134909606e+002	(4.69209193955507e+001dB,-4.97328295868534e+001°)
1.89234361864475e+002	(4.69066041524870e+001dB,-4.96980159372838e+001°)
1.89670592121092e+002	(4.68923036788780e+001dB,-4.96630884276051e+001°)
1.90107827992307e+002	(4.68780180258758e+001dB,-4.96280473076593e+001°)
1.90546071796302e+002	(4.68637472445334e+001dB,-4.95928928284334e+001°)
1.90985325856601e+002	(4.68494913858035e+001dB,-4.95576252420637e+001°)
1.91425592502085e+002	(4.68352505005378e+001dB,-4.95222448018314e+001°)
1.91866874067006e+002	(4.68210246394860e+001dB,-4.94867517621657e+001°)
1.92309172890992e+002	(4.68068138532950e+001dB,-4.94511463786407e+001°)
1.92752491319070e+002	(4.67926181925076e+001dB,-4.94154289079773e+001°)
1.93196831701669e+002	(4.67784377075622e+001dB,-4.93795996080421e+001°)
1.93642196394637e+002	(4.67642724487912e+001dB,-4.93436587378458e+001°)
1.94088587759254e+002	(4.67501224664206e+001dB,-4.93076065575468e+001°)
1.94536008162243e+002	(4.67359878105685e+001dB,-4.92714433284454e+001°)
1.94984459975781e+002	(4.67218685312450e+001dB,-4.92351693129866e+001°)
1.95433945577516e+002	(4.67077646783503e+001dB,-4.91987847747593e+001°)
1.95884467350575e+002	(4.66936763016745e+001dB,-4.91622899784952e+001°)
1.96336027683581e+002	(4.66796034508961e+001dB,-4.91256851900672e+001°)
1.96788628970660e+002	(4.66655461755816e+001dB,-4.90889706764918e+001°)
1.97242273611461e+002	(4.66515045251840e+001dB,-4.90521467059247e+001°)
1.97696964011162e+002	(4.66374785490423e+001dB,-4.90152135476618e+001°)
1.98152702580486e+002	(4.66234682963802e+001dB,-4.89781714721394e+001°)
1.98609491735713e+002	(4.66094738163054e+001dB,-4.89410207509323e+001°)
1.99067333898694e+002	(4.65954951578083e+001dB,-4.89037616567522e+001°)
1.99526231496863e+002	(4.65815323697615e+001dB,-4.88663944634469e+001°)
1.99986186963250e+002	(4.65675855009186e+001dB,-4.88289194460023e+001°)
2.00447202736492e+002	(4.65536545999130e+001dB,-4.87913368805371e+001°)
2.00909281260848e+002	(4.65397397152573e+001dB,-4.87536470443040e+001°)
2.01372424986214e+002	(4.65258408953421e+001dB,-4.87158502156892e+001°)
2.01836636368131e+002	(4.65119581884352e+001dB,-4.86779466742093e+001°)
2.02301917867802e+002	(4.64980916426804e+001dB,-4.86399367005120e+001°)
2.02768271952103e+002	(4.64842413060968e+001dB,-4.86018205763728e+001°)
2.03235701093597e+002	(4.64704072265776e+001dB,-4.85635985846965e+001°)
2.03704207770547e+002	(4.64565894518891e+001dB,-4.85252710095134e+001°)
2.04173794466928e+002	(4.64427880296698e+001dB,-4.84868381359792e+001°)
2.04644463672442e+002	(4.64290030074296e+001dB,-4.84483002503720e+001°)
2.05116217882531e+002	(4.64152344325485e+001dB,-4.84096576400942e+001°)
2.05589059598389e+002	(4.64014823522755e+001dB,-4.83709105936674e+001°)
2.06062991326975e+002	(4.63877468137284e+001dB,-4.83320594007313e+001°)
2.06538015581027e+002	(4.63740278638918e+001dB,-4.82931043520453e+001°)
2.07014134879079e+002	(4.63603255496167e+001dB,-4.82540457394827e+001°)
2.07491351745465e+002	(4.63466399176194e+001dB,-4.82148838560318e+001°)
2.07969668710344e+002	(4.63329710144805e+001dB,-4.81756189957919e+001°)
2.08449088309703e+002	(4.63193188866437e+001dB,-4.81362514539752e+001°)
2.08929613085378e+002	(4.63056835804152e+001dB,-4.80967815269000e+001°)
2.09411245585063e+002	(4.62920651419624e+001dB,-4.80572095119923e+001°)
2.09893988362326e+002	(4.62784636173130e+001dB,-4.80175357077828e+001°)
2.10377843976621e+002	(4.62648790523540e+001dB,-4.79777604139045e+001°)
2.10862814993303e+002	(4.62513114928305e+001dB,-4.79378839310921e+001°)
2.11348903983638e+002	(4.62377609843452e+001dB,-4.78979065611770e+001°)
2.11836113524824e+002	(4.62242275723569e+001dB,-4.78578286070892e+001°)
2.12324446199995e+002	(4.62107113021796e+001dB,-4.78176503728511e+001°)
2.12813904598245e+002	(4.61972122189817e+001dB,-4.77773721635778e+001°)
2.13304491314631e+002	(4.61837303677850e+001dB,-4.77369942854736e+001°)
2.13796208950197e+002	(4.61702657934632e+001dB,-4.76965170458305e+001°)
2.14289060111979e+002	(4.61568185407416e+001dB,-4.76559407530249e+001°)
2.14783047413027e+002	(4.61433886541956e+001dB,-4.76152657165156e+001°)
2.15278173472410e+002	(4.61299761782499e+001dB,-4.75744922468416e+001°)
2.15774440915240e+002	(4.61165811571775e+001dB,-4.75336206556181e+001°)
2.16271852372675e+002	(4.61032036350985e+001dB,-4.74926512555368e+001°)
2.16770410481942e+002	(4.60898436559794e+001dB,-4.74515843603595e+001°)
2.17270117886347e+002	(4.60765012636317e+001dB,-4.74104202849187e+001°)
2.17770977235289e+002	(4.60631765017115e+001dB,-4.73691593451122e+001°)
2.18272991184273e+002	(4.60498694137178e+001dB,-4.73278018579022e+001°)
2.18776162394928e+002	(4.60365800429920e+001dB,-4.72863481413111e+001°)
2.19280493535017e+002	(4.60233084327166e+001dB,-4.72447985144204e+001°)
2.19785987278455e+002	(4.60100546259143e+001dB,-4.72031532973648e+001°)
2.20292646305318e+002	(4.59968186654473e+001dB,-4.71614128113315e+001°)
2.20800473301862e+002	(4.59836005940157e+001dB,-4.71195773785567e+001°)
2.21309470960536e+002	(4.59704004541568e+001dB,-4.70776473223224e+001°)
2.21819641979994e+002	(4.59572182882443e+001dB,-4.70356229669526e+001°)
2.22330989065112e+002	(4.59440541384870e+001dB,-4.69935046378098e+001°)
2.22843514927002e+002	(4.59309080469280e+001dB,-4.69512926612938e+001°)
2.23357222283025e+002	(4.59177800554435e+001dB,-4.69089873648358e+001°)
2.23872113856806e+002	(4.59046702057419e+001dB,-4.68665890768967e+001°)
2.24388192378248e+002	(4.58915785393628e+001dB,-4.68240981269633e+001°)
2.24905460583550e+002	(4.58785050976764e+001dB,-4.67815148455427e+001°)
2.25423921215214e+002	(4.58654499218815e+001dB,-4.67388395641633e+001°)
2.25943577022069e+002	(4.58524130530057e+001dB,-4.66960726153664e+001°)
2.26464430759277e+002	(4.58393945319035e+001dB,-4.66532143327055e+001°)
2.26986485188354e+002	(4.58263943992557e+001dB,-4.66102650507421e+001°)
2.27509743077178e+002	(4.58134126955686e+001dB,-4.65672251050401e+001°)
2.28034207200013e+002	(4.58004494611725e+001dB,-4.65240948321647e+001°)
2.28559880337514e+002	(4.57875047362212e+001dB,-4.64808745696754e+001°)
2.29086765276748e+002	(4.57745785606908e+001dB,-4.64375646561262e+001°)
2.29614864811207e+002	(4.57616709743785e+001dB,-4.63941654310586e+001°)
2.30144181740822e+002	(4.57487820169021e+001dB,-4.63506772349961e+001°)
2.30674718871978e+002	(4.57359117276988e+001dB,-4.63071004094458e+001°)
2.31206479017530e+002	(4.57230601460241e+001dB,-4.62634352968869e+001°)
2.31739464996818e+002	(4.57102273109509e+001dB,-4.62196822407730e+001°)
2.32273679635681e+002	(4.56974132613686e+001dB,-4.61758415855242e+001°)
2.32809125766471e+002	(4.56846180359823e+001dB,-4.61319136765230e+001°)
2.33345806228071e+002	(4.56718416733112e+001dB,-4.60878988601123e+001°)
2.33883723865906e+002	(4.56590842116885e+001dB,-4.60437974835876e+001°)
2.34422881531962e+002	(4.56463456892598e+001dB,-4.59996098951951e+001°)
2.34963282084801e+002	(4.56336261439823e+001dB,-4.59553364441263e+001°)
2.35504928389571e+002	(4.56209256136240e+001dB,-4.59109774805131e+001°)
2.36047823318028e+002	(4.56082441357626e+001dB,-4.58665333554240e+001°)
2.36591969748546e+002	(4.55955817477846e+001dB,-4.58220044208589e+001°)
2.37137370566135e+002	(4.55829384868844e+001dB,-4.57773910297433e+001°)
2.37684028662457e+002	(4.55703143900632e+001dB,-4.57326935359266e+001°)
2.38231946935839e+002	(4.55577094941282e+001dB,-4.56879122941728e+001°)
2.38781128291287e+002	(4.55451238356917e+001dB,-4.56430476601607e+001°)
2.39331575640508e+002	(4.55325574511699e+001dB,-4.55980999904746e+001°)
2.39883291901918e+002	(4.55200103767825e+001dB,-4.55530696426013e+001°)
2.40436280000663e+002	(4.55074826485510e+001dB,-4.55079569749251e+001°)
