Freq.	V(n002)/I(R3)
8.83079900418470e+002	(9.87579539724424e+001dB,1.79758046228203e+002°)
8.85115609830743e+002	(9.87579537526289e+001dB,1.79758042615961e+002°)
8.87156012037868e+002	(9.87579535329007e+001dB,1.79758037720987e+002°)
8.89201117857855e+002	(9.87579533132526e+001dB,1.79758031543243e+002°)
8.91250938133652e+002	(9.87579530936811e+001dB,1.79758024082691e+002°)
8.93305483733202e+002	(9.87579528741782e+001dB,1.79758015339302e+002°)
8.95364765549500e+002	(9.87579526547428e+001dB,1.79758005313026e+002°)
8.97428794500654e+002	(9.87579524353707e+001dB,1.79757994003809e+002°)
8.99497581529941e+002	(9.87579522160594e+001dB,1.79757981411587e+002°)
9.01571137605862e+002	(9.87579519967950e+001dB,1.79757967536297e+002°)
9.03649473722206e+002	(9.87579517775823e+001dB,1.79757952377862e+002°)
9.05732600898105e+002	(9.87579515584164e+001dB,1.79757935936196e+002°)
9.07820530178090e+002	(9.87579513392880e+001dB,1.79757918211227e+002°)
9.09913272632156e+002	(9.87579511201902e+001dB,1.79757899202848e+002°)
9.12010839355814e+002	(9.87579509011264e+001dB,1.79757878910962e+002°)
9.14113241470154e+002	(9.87579506820851e+001dB,1.79757857335458e+002°)
9.16220490121903e+002	(9.87579504630621e+001dB,1.79757834476228e+002°)
9.18332596483484e+002	(9.87579502440610e+001dB,1.79757810333146e+002°)
9.20449571753074e+002	(9.87579500250671e+001dB,1.79757784906076e+002°)
9.22571427154666e+002	(9.87579498060807e+001dB,1.79757758194896e+002°)
9.24698173938125e+002	(9.87579495870965e+001dB,1.79757730199449e+002°)
9.26829823379251e+002	(9.87579493681083e+001dB,1.79757700919599e+002°)
9.28966386779838e+002	(9.87579491491105e+001dB,1.79757670355189e+002°)
9.31107875467732e+002	(9.87579489301082e+001dB,1.79757638506056e+002°)
9.33254300796892e+002	(9.87579487110845e+001dB,1.79757605372027e+002°)
9.35405674147453e+002	(9.87579484920458e+001dB,1.79757570952930e+002°)
9.37562006925781e+002	(9.87579482729727e+001dB,1.79757535248572e+002°)
9.39723310564538e+002	(9.87579480538715e+001dB,1.79757498258775e+002°)
9.41889596522742e+002	(9.87579478347371e+001dB,1.79757459983335e+002°)
9.44060876285823e+002	(9.87579476155611e+001dB,1.79757420422055e+002°)
9.46237161365693e+002	(9.87579473963392e+001dB,1.79757379574718e+002°)
9.48418463300797e+002	(9.87579471770722e+001dB,1.79757337441115e+002°)
9.50604793656181e+002	(9.87579469577456e+001dB,1.79757294021016e+002°)
9.52796164023551e+002	(9.87579467383660e+001dB,1.79757249314196e+002°)
9.54992586021335e+002	(9.87579465189217e+001dB,1.79757203320407e+002°)
9.57194071294743e+002	(9.87579462994121e+001dB,1.79757156039420e+002°)
9.59400631515831e+002	(9.87579460798241e+001dB,1.79757107470970e+002°)
9.61612278383562e+002	(9.87579458601631e+001dB,1.79757057614808e+002°)
9.63829023623868e+002	(9.87579456404199e+001dB,1.79757006470660e+002°)
9.66050878989711e+002	(9.87579454205937e+001dB,1.79756954038267e+002°)
9.68277856261146e+002	(9.87579452006734e+001dB,1.79756900317344e+002°)
9.70509967245386e+002	(9.87579449806579e+001dB,1.79756845307603e+002°)
9.72747223776861e+002	(9.87579447605419e+001dB,1.79756789008754e+002°)
9.74989637717283e+002	(9.87579445403201e+001dB,1.79756731420506e+002°)
9.77237220955706e+002	(9.87579443199902e+001dB,1.79756672542544e+002°)
9.79489985408594e+002	(9.87579440995451e+001dB,1.79756612374553e+002°)
9.81747943019879e+002	(9.87579438789789e+001dB,1.79756550916222e+002°)
9.84011105761028e+002	(9.87579436582955e+001dB,1.79756488167223e+002°)
9.86279485631105e+002	(9.87579434374793e+001dB,1.79756424127220e+002°)
9.88553094656833e+002	(9.87579432165280e+001dB,1.79756358795876e+002°)
9.90831944892661e+002	(9.87579429954424e+001dB,1.79756292172834e+002°)
9.93116048420827e+002	(9.87579427742148e+001dB,1.79756224257759e+002°)
9.95405417351420e+002	(9.87579425528411e+001dB,1.79756155050283e+002°)
9.97700063822446e+002	(9.87579423313146e+001dB,1.79756084550032e+002°)
9.99999999999893e+002	(9.87579421096290e+001dB,1.79756012756637e+002°)
1.00230523807779e+003	(9.87579418877816e+001dB,1.79755939669715e+002°)
1.00461579027829e+003	(9.87579416657719e+001dB,1.79755865288879e+002°)
1.00693166885170e+003	(9.87579414435881e+001dB,1.79755789613736e+002°)
1.00925288607658e+003	(9.87579412212337e+001dB,1.79755712643885e+002°)
1.01157945425979e+003	(9.87579409986984e+001dB,1.79755634378920e+002°)
1.01391138573657e+003	(9.87579407759762e+001dB,1.79755554818421e+002°)
1.01624869287059e+003	(9.87579405530633e+001dB,1.79755473961960e+002°)
1.01859138805401e+003	(9.87579403299611e+001dB,1.79755391809119e+002°)
1.02093948370757e+003	(9.87579401066613e+001dB,1.79755308359462e+002°)
1.02329299228064e+003	(9.87579398831514e+001dB,1.79755223612535e+002°)
1.02565192625130e+003	(9.87579396594365e+001dB,1.79755137567897e+002°)
1.02801629812636e+003	(9.87579394355063e+001dB,1.79755050225088e+002°)
1.03038612044150e+003	(9.87579392113629e+001dB,1.79754961583657e+002°)
1.03276140576129e+003	(9.87579389869926e+001dB,1.79754871643119e+002°)
1.03514216667923e+003	(9.87579387623959e+001dB,1.79754780402998e+002°)
1.03752841581790e+003	(9.87579385375706e+001dB,1.79754687862818e+002°)
1.03992016582895e+003	(9.87579383125060e+001dB,1.79754594022080e+002°)
1.04231742939319e+003	(9.87579380871962e+001dB,1.79754498880291e+002°)
1.04472021922069e+003	(9.87579378616461e+001dB,1.79754402436949e+002°)
1.04712854805079e+003	(9.87579376358445e+001dB,1.79754304691534e+002°)
1.04954242865221e+003	(9.87579374097842e+001dB,1.79754205643533e+002°)
1.05196187382311e+003	(9.87579371834645e+001dB,1.79754105292421e+002°)
1.05438689639114e+003	(9.87579369568792e+001dB,1.79754003637664e+002°)
1.05681750921354e+003	(9.87579367300222e+001dB,1.79753900678718e+002°)
1.05925372517717e+003	(9.87579365028922e+001dB,1.79753796415049e+002°)
1.06169555719861e+003	(9.87579362754782e+001dB,1.79753690846093e+002°)
1.06414301822420e+003	(9.87579360477821e+001dB,1.79753583971297e+002°)
1.06659612123014e+003	(9.87579358197976e+001dB,1.79753475790088e+002°)
1.06905487922254e+003	(9.87579355915151e+001dB,1.79753366301898e+002°)
1.07151930523749e+003	(9.87579353629354e+001dB,1.79753255506143e+002°)
1.07398941234113e+003	(9.87579351340540e+001dB,1.79753143402239e+002°)
1.07646521362972e+003	(9.87579349048615e+001dB,1.79753029989581e+002°)
1.07894672222971e+003	(9.87579346753577e+001dB,1.79752915267583e+002°)
1.08143395129782e+003	(9.87579344455308e+001dB,1.79752799235626e+002°)
1.08392691402109e+003	(9.87579342153850e+001dB,1.79752681893090e+002°)
1.08642562361695e+003	(9.87579339849052e+001dB,1.79752563239368e+002°)
1.08893009333331e+003	(9.87579337540955e+001dB,1.79752443273824e+002°)
1.09144033644864e+003	(9.87579335229456e+001dB,1.79752321995816e+002°)
1.09395636627197e+003	(9.87579332914572e+001dB,1.79752199404708e+002°)
1.09647819614306e+003	(9.87579330596165e+001dB,1.79752075499843e+002°)
1.09900583943240e+003	(9.87579328274234e+001dB,1.79751950280572e+002°)
1.10153930954129e+003	(9.87579325948732e+001dB,1.79751823746221e+002°)
1.10407861990195e+003	(9.87579323619621e+001dB,1.79751695896134e+002°)
1.10662378397754e+003	(9.87579321286820e+001dB,1.79751566729617e+002°)
1.10917481526228e+003	(9.87579318950277e+001dB,1.79751436245990e+002°)
1.11173172728147e+003	(9.87579316609965e+001dB,1.79751304444571e+002°)
1.11429453359161e+003	(9.87579314265867e+001dB,1.79751171324642e+002°)
1.11686324778044e+003	(9.87579311917818e+001dB,1.79751036885519e+002°)
1.11943788346703e+003	(9.87579309565907e+001dB,1.79750901126471e+002°)
1.12201845430184e+003	(9.87579307209940e+001dB,1.79750764046778e+002°)
1.12460497396680e+003	(9.87579304850072e+001dB,1.79750625645731e+002°)
1.12719745617539e+003	(9.87579302486062e+001dB,1.79750485922583e+002°)
1.12979591467267e+003	(9.87579300117938e+001dB,1.79750344876594e+002°)
1.13240036323543e+003	(9.87579297745592e+001dB,1.79750202507014e+002°)
1.13501081567219e+003	(9.87579295369074e+001dB,1.79750058813097e+002°)
1.13762728582330e+003	(9.87579292988289e+001dB,1.79749913794077e+002°)
1.14024978756104e+003	(9.87579290603119e+001dB,1.79749767449168e+002°)
1.14287833478964e+003	(9.87579288213567e+001dB,1.79749619777620e+002°)
1.14551294144541e+003	(9.87579285819673e+001dB,1.79749470778641e+002°)
1.14815362149676e+003	(9.87579283421261e+001dB,1.79749320451433e+002°)
1.15080038894431e+003	(9.87579281018349e+001dB,1.79749168795204e+002°)
1.15345325782096e+003	(9.87579278610802e+001dB,1.79749015809165e+002°)
1.15611224219197e+003	(9.87579276198664e+001dB,1.79748861492475e+002°)
1.15877735615500e+003	(9.87579273781800e+001dB,1.79748705844330e+002°)
1.16144861384021e+003	(9.87579271360232e+001dB,1.79748548863914e+002°)
1.16412602941036e+003	(9.87579268933837e+001dB,1.79748390550380e+002°)
1.16680961706083e+003	(9.87579266502647e+001dB,1.79748230902905e+002°)
1.16949939101974e+003	(9.87579264066567e+001dB,1.79748069920623e+002°)
1.17219536554800e+003	(9.87579261625565e+001dB,1.79747907602688e+002°)
1.17489755493940e+003	(9.87579259179532e+001dB,1.79747743948247e+002°)
1.17760597352068e+003	(9.87579256728449e+001dB,1.79747578956421e+002°)
1.18032063565160e+003	(9.87579254272348e+001dB,1.79747412626346e+002°)
1.18304155572503e+003	(9.87579251811036e+001dB,1.79747244957127e+002°)
1.18576874816703e+003	(9.87579249344503e+001dB,1.79747075947885e+002°)
1.18850222743689e+003	(9.87579246872770e+001dB,1.79746905597722e+002°)
1.19124200802724e+003	(9.87579244395685e+001dB,1.79746733905734e+002°)
1.19398810446414e+003	(9.87579241913294e+001dB,1.79746560871011e+002°)
1.19674053130711e+003	(9.87579239425515e+001dB,1.79746386492631e+002°)
1.19949930314924e+003	(9.87579236932220e+001dB,1.79746210769679e+002°)
1.20226443461728e+003	(9.87579234433407e+001dB,1.79746033701210e+002°)
1.20503594037166e+003	(9.87579231929018e+001dB,1.79745855286298e+002°)
1.20781383510664e+003	(9.87579229419052e+001dB,1.79745675523996e+002°)
1.21059813355035e+003	(9.87579226903381e+001dB,1.79745494413336e+002°)
1.21338885046484e+003	(9.87579224382032e+001dB,1.79745311953384e+002°)
1.21618600064623e+003	(9.87579221854838e+001dB,1.79745128143142e+002°)
1.21898959892473e+003	(9.87579219321860e+001dB,1.79744942981652e+002°)
1.22179966016473e+003	(9.87579216782976e+001dB,1.79744756467936e+002°)
1.22461619926491e+003	(9.87579214238138e+001dB,1.79744568600989e+002°)
1.22743923115827e+003	(9.87579211687295e+001dB,1.79744379379836e+002°)
1.23026877081224e+003	(9.87579209130417e+001dB,1.79744188803464e+002°)
1.23310483322877e+003	(9.87579206567452e+001dB,1.79743996870851e+002°)
1.23594743344437e+003	(9.87579203998313e+001dB,1.79743803580997e+002°)
1.23879658653023e+003	(9.87579201422971e+001dB,1.79743608932874e+002°)
1.24165230759227e+003	(9.87579198841361e+001dB,1.79743412925439e+002°)
1.24451461177124e+003	(9.87579196253413e+001dB,1.79743215557656e+002°)
1.24738351424280e+003	(9.87579193659113e+001dB,1.79743016828494e+002°)
1.25025903021758e+003	(9.87579191058322e+001dB,1.79742816736875e+002°)
1.25314117494127e+003	(9.87579188451121e+001dB,1.79742615281757e+002°)
1.25602996369473e+003	(9.87579185837334e+001dB,1.79742412462061e+002°)
1.25892541179402e+003	(9.87579183216907e+001dB,1.79742208276720e+002°)
1.26182753459053e+003	(9.87579180589916e+001dB,1.79742002724650e+002°)
1.26473634747101e+003	(9.87579177956183e+001dB,1.79741795804764e+002°)
1.26765186585770e+003	(9.87579175315692e+001dB,1.79741587515957e+002°)
1.27057410520840e+003	(9.87579172668332e+001dB,1.79741377857124e+002°)
1.27350308101652e+003	(9.87579170014128e+001dB,1.79741166827156e+002°)
1.27643880881120e+003	(9.87579167352997e+001dB,1.79740954424935e+002°)
1.27938130415738e+003	(9.87579164684858e+001dB,1.79740740649328e+002°)
1.28233058265588e+003	(9.87579162009721e+001dB,1.79740525499221e+002°)
1.28528665994347e+003	(9.87579159327449e+001dB,1.79740308973449e+002°)
1.28824955169299e+003	(9.87579156637990e+001dB,1.79740091070880e+002°)
1.29121927361339e+003	(9.87579153941336e+001dB,1.79739871790353e+002°)
1.29419584144984e+003	(9.87579151237432e+001dB,1.79739651130712e+002°)
1.29717927098381e+003	(9.87579148526182e+001dB,1.79739429090781e+002°)
1.30016957803314e+003	(9.87579145807488e+001dB,1.79739205669373e+002°)
1.30316677845215e+003	(9.87579143081426e+001dB,1.79738980865328e+002°)
1.30617088813169e+003	(9.87579140347804e+001dB,1.79738754677440e+002°)
1.30918192299926e+003	(9.87579137606664e+001dB,1.79738527104502e+002°)
1.31219989901905e+003	(9.87579134857885e+001dB,1.79738298145313e+002°)
1.31522483219209e+003	(9.87579132101435e+001dB,1.79738067798674e+002°)
1.31825673855626e+003	(9.87579129337228e+001dB,1.79737836063338e+002°)
1.32129563418642e+003	(9.87579126565244e+001dB,1.79737602938099e+002°)
1.32434153519451e+003	(9.87579123785373e+001dB,1.79737368421711e+002°)
1.32739445772959e+003	(9.87579120997593e+001dB,1.79737132512921e+002°)
1.33045441797794e+003	(9.87579118201871e+001dB,1.79736895210501e+002°)
1.33352143216317e+003	(9.87579115398108e+001dB,1.79736656513182e+002°)
1.33659551654629e+003	(9.87579112586249e+001dB,1.79736416419688e+002°)
1.33967668742578e+003	(9.87579109766243e+001dB,1.79736174928751e+002°)
1.34276496113771e+003	(9.87579106938014e+001dB,1.79735932039107e+002°)
1.34586035405579e+003	(9.87579104101514e+001dB,1.79735687749445e+002°)
1.34896288259150e+003	(9.87579101256711e+001dB,1.79735442058489e+002°)
1.35207256319412e+003	(9.87579098403513e+001dB,1.79735194964915e+002°)
1.35518941235088e+003	(9.87579095541816e+001dB,1.79734946467444e+002°)
1.35831344658700e+003	(9.87579092671650e+001dB,1.79734696564736e+002°)
1.36144468246579e+003	(9.87579089792899e+001dB,1.79734445255467e+002°)
1.36458313658877e+003	(9.87579086905556e+001dB,1.79734192538318e+002°)
1.36772882559569e+003	(9.87579084009421e+001dB,1.79733938411930e+002°)
1.37088176616470e+003	(9.87579081104612e+001dB,1.79733682874954e+002°)
1.37404197501236e+003	(9.87579078190985e+001dB,1.79733425926068e+002°)
1.37720946889379e+003	(9.87579075268419e+001dB,1.79733167563880e+002°)
1.38038426460273e+003	(9.87579072336965e+001dB,1.79732907787030e+002°)
1.38356637897162e+003	(9.87579069396460e+001dB,1.79732646594137e+002°)
1.38675582887173e+003	(9.87579066446898e+001dB,1.79732383983822e+002°)
1.38995263121319e+003	(9.87579063488241e+001dB,1.79732119954689e+002°)
1.39315680294514e+003	(9.87579060520354e+001dB,1.79731854505336e+002°)
1.39636836105578e+003	(9.87579057543257e+001dB,1.79731587634363e+002°)
1.39958732257246e+003	(9.87579054556800e+001dB,1.79731319340345e+002°)
1.40281370456180e+003	(9.87579051560993e+001dB,1.79731049621868e+002°)
1.40604752412975e+003	(9.87579048555686e+001dB,1.79730778477499e+002°)
1.40928879842171e+003	(9.87579045540952e+001dB,1.79730505905807e+002°)
1.41253754462259e+003	(9.87579042516614e+001dB,1.79730231905324e+002°)
1.41579377995692e+003	(9.87579039482626e+001dB,1.79729956474633e+002°)
1.41905752168893e+003	(9.87579036438913e+001dB,1.79729679612250e+002°)
1.42232878712265e+003	(9.87579033385473e+001dB,1.79729401316709e+002°)
1.42560759360202e+003	(9.87579030322172e+001dB,1.79729121586540e+002°)
1.42889395851094e+003	(9.87579027249022e+001dB,1.79728840420252e+002°)
1.43218789927338e+003	(9.87579024165870e+001dB,1.79728557816368e+002°)
1.43548943335349e+003	(9.87579021072705e+001dB,1.79728273773377e+002°)
1.43879857825568e+003	(9.87579017969413e+001dB,1.79727988289782e+002°)
1.44211535152470e+003	(9.87579014856001e+001dB,1.79727701364058e+002°)
1.44543977074576e+003	(9.87579011732342e+001dB,1.79727412994699e+002°)
1.44877185354459e+003	(9.87579008598456e+001dB,1.79727123180170e+002°)
1.45211161758757e+003	(9.87579005454204e+001dB,1.79726831918925e+002°)
1.45545908058180e+003	(9.87579002299488e+001dB,1.79726539209438e+002°)
1.45881426027518e+003	(9.87578999134269e+001dB,1.79726245050144e+002°)
1.46217717445655e+003	(9.87578995958485e+001dB,1.79725949439478e+002°)
1.46554784095574e+003	(9.87578992772116e+001dB,1.79725652375893e+002°)
1.46892627764370e+003	(9.87578989575119e+001dB,1.79725353857811e+002°)
1.47231250243255e+003	(9.87578986367276e+001dB,1.79725053883623e+002°)
1.47570653327572e+003	(9.87578983148604e+001dB,1.79724752451765e+002°)
1.47910838816803e+003	(9.87578979919064e+001dB,1.79724449560637e+002°)
1.48251808514578e+003	(9.87578976678571e+001dB,1.79724145208624e+002°)
1.48593564228683e+003	(9.87578973427001e+001dB,1.79723839394107e+002°)
1.48936107771074e+003	(9.87578970164381e+001dB,1.79723532115487e+002°)
1.49279440957882e+003	(9.87578966890497e+001dB,1.79723223371108e+002°)
1.49623565609426e+003	(9.87578963605486e+001dB,1.79722913159365e+002°)
1.49968483550220e+003	(9.87578960309091e+001dB,1.79722601478582e+002°)
1.50314196608985e+003	(9.87578957001303e+001dB,1.79722288327113e+002°)
1.50660706618657e+003	(9.87578953682166e+001dB,1.79721973703325e+002°)
1.51008015416397e+003	(9.87578950351432e+001dB,1.79721657605521e+002°)
1.51356124843603e+003	(9.87578947009134e+001dB,1.79721340032036e+002°)
1.51705036745916e+003	(9.87578943655152e+001dB,1.79721020981187e+002°)
1.52054752973232e+003	(9.87578940289442e+001dB,1.79720700451272e+002°)
1.52405275379711e+003	(9.87578936911964e+001dB,1.79720378440606e+002°)
1.52756605823789e+003	(9.87578933522579e+001dB,1.79720054947475e+002°)
1.53108746168185e+003	(9.87578930121247e+001dB,1.79719729970164e+002°)
1.53461698279911e+003	(9.87578926707880e+001dB,1.79719403506951e+002°)
1.53815464030285e+003	(9.87578923282418e+001dB,1.79719075556113e+002°)
1.54170045294938e+003	(9.87578919844810e+001dB,1.79718746115902e+002°)
1.54525443953823e+003	(9.87578916394980e+001dB,1.79718415184561e+002°)
1.54881661891230e+003	(9.87578912932796e+001dB,1.79718082760361e+002°)
1.55238700995790e+003	(9.87578909458264e+001dB,1.79717748841523e+002°)
1.55596563160489e+003	(9.87578905971255e+001dB,1.79717413426282e+002°)
1.55955250282677e+003	(9.87578902471751e+001dB,1.79717076512868e+002°)
1.56314764264077e+003	(9.87578898959636e+001dB,1.79716738099479e+002°)
1.56675107010796e+003	(9.87578895434766e+001dB,1.79716398184321e+002°)
1.57036280433337e+003	(9.87578891897204e+001dB,1.79716056765604e+002°)
1.57398286446603e+003	(9.87578888346759e+001dB,1.79715713841516e+002°)
1.57761126969916e+003	(9.87578884783480e+001dB,1.79715369410230e+002°)
1.58124803927020e+003	(9.87578881207195e+001dB,1.79715023469928e+002°)
1.58489319246093e+003	(9.87578877617837e+001dB,1.79714676018775e+002°)
1.58854674859759e+003	(9.87578874015358e+001dB,1.79714327054934e+002°)
1.59220872705098e+003	(9.87578870399647e+001dB,1.79713976576539e+002°)
1.59587914723654e+003	(9.87578866770671e+001dB,1.79713624581751e+002°)
