Freq.	I(R6)/I(R3)
1.75388050184165e+001	(3.08962134759364e+001dB,6.22851283556453e+001°)
1.75792361395858e+001	(3.09118806177745e+001dB,6.22307731686627e+001°)
1.76197604641151e+001	(3.09275321084783e+001dB,6.21763470985869e+001°)
1.76603782068605e+001	(3.09431679072288e+001dB,6.21218502496043e+001°)
1.77010895831730e+001	(3.09587879732868e+001dB,6.20672827270603e+001°)
1.77418948089005e+001	(3.09743922658573e+001dB,6.20126446374617e+001°)
1.77827941003880e+001	(3.09899807441819e+001dB,6.19579360884779e+001°)
1.78237876744797e+001	(3.10055533675174e+001dB,6.19031571889442e+001°)
1.78648757485193e+001	(3.10211100951123e+001dB,6.18483080488639e+001°)
1.79060585403518e+001	(3.10366508862332e+001dB,6.17933887794093e+001°)
1.79473362683241e+001	(3.10521757001726e+001dB,6.17383994929256e+001°)
1.79887091512867e+001	(3.10676844962502e+001dB,6.16833403029309e+001°)
1.80301774085945e+001	(3.10831772337350e+001dB,6.16282113241200e+001°)
1.80717412601081e+001	(3.10986538719983e+001dB,6.15730126723654e+001°)
1.81134009261948e+001	(3.11141143703413e+001dB,6.15177444647201e+001°)
1.81551566277301e+001	(3.11295586881514e+001dB,6.14624068194176e+001°)
1.81970085860986e+001	(3.11449867848278e+001dB,6.14069998558762e+001°)
1.82389570231952e+001	(3.11603986197396e+001dB,6.13515236946999e+001°)
1.82810021614262e+001	(3.11757941523214e+001dB,6.12959784576795e+001°)
1.83231442237109e+001	(3.11911733420162e+001dB,6.12403642677953e+001°)
1.83653834334822e+001	(3.12065361483008e+001dB,6.11846812492184e+001°)
1.84077200146883e+001	(3.12218825306378e+001dB,6.11289295273125e+001°)
1.84501541917935e+001	(3.12372124485554e+001dB,6.10731092286358e+001°)
1.84926861897795e+001	(3.12525258615956e+001dB,6.10172204809425e+001°)
1.85353162341469e+001	(3.12678227293125e+001dB,6.09612634131839e+001°)
1.85780445509157e+001	(3.12831030112994e+001dB,6.09052381555106e+001°)
1.86208713666274e+001	(3.12983666671997e+001dB,6.08491448392741e+001°)
1.86637969083454e+001	(3.13136136566229e+001dB,6.07929835970279e+001°)
1.87068214036567e+001	(3.13288439392799e+001dB,6.07367545625284e+001°)
1.87499450806729e+001	(3.13440574748531e+001dB,6.06804578707378e+001°)
1.87931681680314e+001	(3.13592542231194e+001dB,6.06240936578242e+001°)
1.88364908948967e+001	(3.13744341438333e+001dB,6.05676620611634e+001°)
1.88799134909617e+001	(3.13895971968065e+001dB,6.05111632193401e+001°)
1.89234361864485e+001	(3.14047433419091e+001dB,6.04545972721488e+001°)
1.89670592121102e+001	(3.14198725389824e+001dB,6.03979643605965e+001°)
1.90107827992317e+001	(3.14349847479857e+001dB,6.03412646269010e+001°)
1.90546071796312e+001	(3.14500799288794e+001dB,6.02844982144953e+001°)
1.90985325856611e+001	(3.14651580416157e+001dB,6.02276652680265e+001°)
1.91425592502096e+001	(3.14802190462792e+001dB,6.01707659333573e+001°)
1.91866874067016e+001	(3.14952629029240e+001dB,6.01138003575675e+001°)
1.92309172891003e+001	(3.15102895716863e+001dB,6.00567686889543e+001°)
1.92752491319080e+001	(3.15252990127113e+001dB,5.99996710770340e+001°)
1.93196831701679e+001	(3.15402911862414e+001dB,5.99425076725422e+001°)
1.93642196394647e+001	(3.15552660525128e+001dB,5.98852786274342e+001°)
1.94088587759265e+001	(3.15702235718335e+001dB,5.98279840948874e+001°)
1.94536008162253e+001	(3.15851637045501e+001dB,5.97706242293007e+001°)
1.94984459975791e+001	(3.16000864110820e+001dB,5.97131991862952e+001°)
1.95433945577526e+001	(3.16149916518525e+001dB,5.96557091227160e+001°)
1.95884467350586e+001	(3.16298793873881e+001dB,5.95981541966307e+001°)
1.96336027683591e+001	(3.16447495782173e+001dB,5.95405345673327e+001°)
1.96788628970671e+001	(3.16596021849743e+001dB,5.94828503953392e+001°)
1.97242273611472e+001	(3.16744371683086e+001dB,5.94251018423935e+001°)
1.97696964011172e+001	(3.16892544889265e+001dB,5.93672890714643e+001°)
1.98152702580496e+001	(3.17040541075981e+001dB,5.93094122467465e+001°)
1.98609491735723e+001	(3.17188359851608e+001dB,5.92514715336614e+001°)
1.99067333898705e+001	(3.17336000825277e+001dB,5.91934670988575e+001°)
1.99526231496874e+001	(3.17483463606040e+001dB,5.91353991102099e+001°)
1.99986186963261e+001	(3.17630747804181e+001dB,5.90772677368209e+001°)
2.00447202736502e+001	(3.17777853030511e+001dB,5.90190731490206e+001°)
2.00909281260859e+001	(3.17924778896107e+001dB,5.89608155183658e+001°)
2.01372424986225e+001	(3.18071525013436e+001dB,5.89024950176417e+001°)
2.01836636368142e+001	(3.18218090994687e+001dB,5.88441118208604e+001°)
2.02301917867813e+001	(3.18364476453197e+001dB,5.87856661032618e+001°)
2.02768271952114e+001	(3.18510681003089e+001dB,5.87271580413129e+001°)
2.03235701093608e+001	(3.18656704259074e+001dB,5.86685878127080e+001°)
2.03704207770558e+001	(3.18802545836220e+001dB,5.86099555963686e+001°)
2.04173794466939e+001	(3.18948205350829e+001dB,5.85512615724429e+001°)
2.04644463672453e+001	(3.19093682419456e+001dB,5.84925059223057e+001°)
2.05116217882542e+001	(3.19238976659920e+001dB,5.84336888285578e+001°)
2.05589059598400e+001	(3.19384087690186e+001dB,5.83748104750257e+001°)
2.06062991326986e+001	(3.19529015129428e+001dB,5.83158710467617e+001°)
2.06538015581038e+001	(3.19673758597218e+001dB,5.82568707300423e+001°)
2.07014134879090e+001	(3.19818317714159e+001dB,5.81978097123691e+001°)
2.07491351745476e+001	(3.19962692101902e+001dB,5.81386881824666e+001°)
2.07969668710355e+001	(3.20106881381952e+001dB,5.80795063302830e+001°)
2.08449088309714e+001	(3.20250885177763e+001dB,5.80202643469884e+001°)
2.08929613085389e+001	(3.20394703112890e+001dB,5.79609624249753e+001°)
2.09411245585075e+001	(3.20538334811692e+001dB,5.79016007578557e+001°)
2.09893988362338e+001	(3.20681779900022e+001dB,5.78421795404632e+001°)
2.10377843976633e+001	(3.20825038003830e+001dB,5.77826989688492e+001°)
2.10862814993314e+001	(3.20968108750328e+001dB,5.77231592402841e+001°)
2.11348903983650e+001	(3.21110991767579e+001dB,5.76635605532549e+001°)
2.11836113524835e+001	(3.21253686684555e+001dB,5.76039031074649e+001°)
2.12324446200007e+001	(3.21396193130775e+001dB,5.75441871038324e+001°)
2.12813904598256e+001	(3.21538510737094e+001dB,5.74844127444893e+001°)
2.13304491314643e+001	(3.21680639135313e+001dB,5.74245802327807e+001°)
2.13796208950208e+001	(3.21822577957733e+001dB,5.73646897732619e+001°)
2.14289060111991e+001	(3.21964326837997e+001dB,5.73047415716994e+001°)
2.14783047413038e+001	(3.22105885410543e+001dB,5.72447358350676e+001°)
2.15278173472422e+001	(3.22247253310969e+001dB,5.71846727715481e+001°)
2.15774440915251e+001	(3.22388430175461e+001dB,5.71245525905285e+001°)
2.16271852372687e+001	(3.22529415641433e+001dB,5.70643755026009e+001°)
2.16770410481954e+001	(3.22670209347458e+001dB,5.70041417195588e+001°)
2.17270117886359e+001	(3.22810810932673e+001dB,5.69438514543978e+001°)
2.17770977235300e+001	(3.22951220037769e+001dB,5.68835049213119e+001°)
2.18272991184285e+001	(3.23091436304217e+001dB,5.68231023356935e+001°)
2.18776162394940e+001	(3.23231459374461e+001dB,5.67626439141298e+001°)
2.19280493535029e+001	(3.23371288892200e+001dB,5.67021298744022e+001°)
2.19785987278467e+001	(3.23510924501879e+001dB,5.66415604354836e+001°)
2.20292646305330e+001	(3.23650365849208e+001dB,5.65809358175374e+001°)
2.20800473301874e+001	(3.23789612581339e+001dB,5.65202562419143e+001°)
2.21309470960548e+001	(3.23928664346170e+001dB,5.64595219311513e+001°)
2.21819641980006e+001	(3.24067520792396e+001dB,5.63987331089684e+001°)
2.22330989065124e+001	(3.24206181570599e+001dB,5.63378900002675e+001°)
2.22843514927014e+001	(3.24344646332038e+001dB,5.62769928311296e+001°)
2.23357222283037e+001	(3.24482914728856e+001dB,5.62160418288125e+001°)
2.23872113856818e+001	(3.24620986414967e+001dB,5.61550372217484e+001°)
2.24388192378261e+001	(3.24758861045168e+001dB,5.60939792395418e+001°)
2.24905460583562e+001	(3.24896538275373e+001dB,5.60328681129665e+001°)
2.25423921215227e+001	(3.25034017763000e+001dB,5.59717040739639e+001°)
2.25943577022082e+001	(3.25171299166083e+001dB,5.59104873556391e+001°)
2.26464430759290e+001	(3.25308382144599e+001dB,5.58492181922597e+001°)
2.26986485188366e+001	(3.25445266359127e+001dB,5.57878968192524e+001°)
2.27509743077191e+001	(3.25581951471991e+001dB,5.57265234731993e+001°)
2.28034207200025e+001	(3.25718437146357e+001dB,5.56650983918376e+001°)
2.28559880337527e+001	(3.25854723047066e+001dB,5.56036218140535e+001°)
2.29086765276761e+001	(3.25990808839635e+001dB,5.55420939798821e+001°)
2.29614864811220e+001	(3.26126694191687e+001dB,5.54805151305031e+001°)
2.30144181740834e+001	(3.26262378771410e+001dB,5.54188855082375e+001°)
2.30674718871990e+001	(3.26397862248779e+001dB,5.53572053565447e+001°)
2.31206479017543e+001	(3.26533144294629e+001dB,5.52954749200208e+001°)
2.31739464996831e+001	(3.26668224581814e+001dB,5.52336944443923e+001°)
2.32273679635694e+001	(3.26803102783826e+001dB,5.51718641765162e+001°)
2.32809125766484e+001	(3.26937778575770e+001dB,5.51099843643739e+001°)
2.33345806228083e+001	(3.27072251634334e+001dB,5.50480552570702e+001°)
2.33883723865918e+001	(3.27206521637557e+001dB,5.49860771048279e+001°)
2.34422881531975e+001	(3.27340588264345e+001dB,5.49240501589854e+001°)
2.34963282084814e+001	(3.27474451195730e+001dB,5.48619746719925e+001°)
2.35504928389584e+001	(3.27608110113616e+001dB,5.47998508974074e+001°)
2.36047823318040e+001	(3.27741564701526e+001dB,5.47376790898928e+001°)
2.36591969748558e+001	(3.27874814644527e+001dB,5.46754595052117e+001°)
2.37137370566148e+001	(3.28007859629055e+001dB,5.46131924002245e+001°)
2.37684028662470e+001	(3.28140699342835e+001dB,5.45508780328845e+001°)
2.38231946935852e+001	(3.28273333475202e+001dB,5.44885166622338e+001°)
2.38781128291300e+001	(3.28405761717074e+001dB,5.44261085484007e+001°)
2.39331575640521e+001	(3.28537983760602e+001dB,5.43636539525936e+001°)
2.39883291901931e+001	(3.28669999299672e+001dB,5.43011531370983e+001°)
2.40436280000676e+001	(3.28801808029595e+001dB,5.42386063652746e+001°)
2.40990542868642e+001	(3.28933409647309e+001dB,5.41760139015497e+001°)
2.41546083444476e+001	(3.29064803851020e+001dB,5.41133760114158e+001°)
2.42102904673600e+001	(3.29195990340779e+001dB,5.40506929614261e+001°)
2.42661009508224e+001	(3.29326968817912e+001dB,5.39879650191890e+001°)
2.43220400907364e+001	(3.29457738985515e+001dB,5.39251924533647e+001°)
2.43781081836857e+001	(3.29588300548144e+001dB,5.38623755336605e+001°)
2.44343055269379e+001	(3.29718653212173e+001dB,5.37995145308258e+001°)
2.44906324184457e+001	(3.29848796685297e+001dB,5.37366097166481e+001°)
2.45470891568485e+001	(3.29978730676974e+001dB,5.36736613639490e+001°)
2.46036760414745e+001	(3.30108454898087e+001dB,5.36106697465776e+001°)
2.46603933723416e+001	(3.30237969061304e+001dB,5.35476351394073e+001°)
2.47172414501595e+001	(3.30367272881151e+001dB,5.34845578183306e+001°)
2.47742205763310e+001	(3.30496366073407e+001dB,5.34214380602543e+001°)
2.48313310529539e+001	(3.30625248355726e+001dB,5.33582761430943e+001°)
2.48885731828221e+001	(3.30753919447372e+001dB,5.32950723457708e+001°)
2.49459472694277e+001	(3.30882379069424e+001dB,5.32318269482038e+001°)
2.50034536169625e+001	(3.31010626944307e+001dB,5.31685402313063e+001°)
2.50610925303193e+001	(3.31138662796588e+001dB,5.31052124769818e+001°)
2.51188643150939e+001	(3.31266486352320e+001dB,5.30418439681169e+001°)
2.51767692775867e+001	(3.31394097339241e+001dB,5.29784349885768e+001°)
2.52348077248039e+001	(3.31521495487087e+001dB,5.29149858232002e+001°)
2.52929799644596e+001	(3.31648680526843e+001dB,5.28514967577936e+001°)
2.53512863049772e+001	(3.31775652191580e+001dB,5.27879680791266e+001°)
2.54097270554912e+001	(3.31902410216457e+001dB,5.27244000749254e+001°)
2.54683025258485e+001	(3.32028954337668e+001dB,5.26607930338679e+001°)
2.55270130266106e+001	(3.32155284293855e+001dB,5.25971472455778e+001°)
2.55858588690546e+001	(3.32281399824899e+001dB,5.25334630006194e+001°)
2.56448403651753e+001	(3.32407300673057e+001dB,5.24697405904921e+001°)
2.57039578276867e+001	(3.32532986581910e+001dB,5.24059803076237e+001°)
2.57632115700238e+001	(3.32658457297171e+001dB,5.23421824453652e+001°)
2.58226019063440e+001	(3.32783712566098e+001dB,5.22783472979856e+001°)
2.58821291515290e+001	(3.32908752138211e+001dB,5.22144751606642e+001°)
2.59417936211862e+001	(3.33033575764496e+001dB,5.21505663294870e+001°)
2.60015956316508e+001	(3.33158183198124e+001dB,5.20866211014393e+001°)
2.60615354999870e+001	(3.33282574193505e+001dB,5.20226397743993e+001°)
2.61216135439901e+001	(3.33406748507937e+001dB,5.19586226471326e+001°)
2.61818300821879e+001	(3.33530705899690e+001dB,5.18945700192871e+001°)
2.62421854338425e+001	(3.33654446129634e+001dB,5.18304821913846e+001°)
2.63026799189518e+001	(3.33777968959932e+001dB,5.17663594648160e+001°)
2.63633138582518e+001	(3.33901274154990e+001dB,5.17022021418351e+001°)
2.64240875732175e+001	(3.34024361481285e+001dB,5.16380105255511e+001°)
2.64850013860650e+001	(3.34147230707012e+001dB,5.15737849199237e+001°)
2.65460556197534e+001	(3.34269881602202e+001dB,5.15095256297553e+001°)
2.66072505979861e+001	(3.34392313939026e+001dB,5.14452329606856e+001°)
2.66685866452128e+001	(3.34514527491737e+001dB,5.13809072191841e+001°)
2.67300640866311e+001	(3.34636522036153e+001dB,5.13165487125439e+001°)
2.67916832481883e+001	(3.34758297350641e+001dB,5.12521577488757e+001°)
2.68534444565830e+001	(3.34879853215085e+001dB,5.11877346370996e+001°)
2.69153480392671e+001	(3.35001189411622e+001dB,5.11232796869397e+001°)
2.69773943244472e+001	(3.35122305724004e+001dB,5.10587932089172e+001°)
2.70395836410864e+001	(3.35243201938891e+001dB,5.09942755143424e+001°)
2.71019163189064e+001	(3.35363877843702e+001dB,5.09297269153096e+001°)
2.71643926883888e+001	(3.35484333228991e+001dB,5.08651477246884e+001°)
2.72270130807771e+001	(3.35604567886852e+001dB,5.08005382561178e+001°)
2.72897778280783e+001	(3.35724581611527e+001dB,5.07358988239987e+001°)
2.73526872630650e+001	(3.35844374199242e+001dB,5.06712297434875e+001°)
2.74157417192767e+001	(3.35963945448211e+001dB,5.06065313304883e+001°)
2.74789415310219e+001	(3.36083295159063e+001dB,5.05418039016455e+001°)
2.75422870333796e+001	(3.36202423134218e+001dB,5.04770477743377e+001°)
2.76057785622014e+001	(3.36321329178415e+001dB,5.04122632666690e+001°)
2.76694164541130e+001	(3.36440013098155e+001dB,5.03474506974636e+001°)
2.77332010465163e+001	(3.36558474702279e+001dB,5.02826103862562e+001°)
2.77971326775908e+001	(3.36676713801645e+001dB,5.02177426532865e+001°)
2.78612116862956e+001	(3.36794730209395e+001dB,5.01528478194909e+001°)
2.79254384123713e+001	(3.36912523740713e+001dB,5.00879262064952e+001°)
2.79898131963415e+001	(3.37030094212725e+001dB,5.00229781366063e+001°)
2.80543363795150e+001	(3.37147441445037e+001dB,4.99580039328072e+001°)
2.81190083039873e+001	(3.37264565259233e+001dB,4.98930039187458e+001°)
2.81838293126424e+001	(3.37381465478883e+001dB,4.98279784187300e+001°)
2.82487997491549e+001	(3.37498141930037e+001dB,4.97629277577189e+001°)
2.83139199579916e+001	(3.37614594440807e+001dB,4.96978522613157e+001°)
2.83791902844134e+001	(3.37730822841454e+001dB,4.96327522557590e+001°)
2.84446110744770e+001	(3.37846826964248e+001dB,4.95676280679157e+001°)
2.85101826750369e+001	(3.37962606644010e+001dB,4.95024800252739e+001°)
2.85759054337473e+001	(3.38078161717600e+001dB,4.94373084559325e+001°)
2.86417796990636e+001	(3.38193492023889e+001dB,4.93721136885966e+001°)
2.87078058202447e+001	(3.38308597404439e+001dB,4.93068960525668e+001°)
2.87739841473545e+001	(3.38423477702478e+001dB,4.92416558777334e+001°)
2.88403150312638e+001	(3.38538132763812e+001dB,4.91763934945658e+001°)
2.89067988236525e+001	(3.38652562436133e+001dB,4.91111092341078e+001°)
2.89734358770110e+001	(3.38766766570048e+001dB,4.90458034279662e+001°)
2.90402265446423e+001	(3.38880745017750e+001dB,4.89804764083051e+001°)
2.91071711806638e+001	(3.38994497634009e+001dB,4.89151285078362e+001°)
2.91742701400094e+001	(3.39108024275539e+001dB,4.88497600598115e+001°)
2.92415237784311e+001	(3.39221324801734e+001dB,4.87843713980152e+001°)
2.93089324525009e+001	(3.39334399073893e+001dB,4.87189628567538e+001°)
2.93764965196130e+001	(3.39447246955981e+001dB,4.86535347708501e+001°)
2.94442163379853e+001	(3.39559868313783e+001dB,4.85880874756338e+001°)
2.95120922666616e+001	(3.39672263015764e+001dB,4.85226213069327e+001°)
2.95801246655132e+001	(3.39784430932376e+001dB,4.84571366010648e+001°)
2.96483138952411e+001	(3.39896371936402e+001dB,4.83916336948303e+001°)
2.97166603173779e+001	(3.40008085903446e+001dB,4.83261129255018e+001°)
2.97851642942896e+001	(3.40119572710714e+001dB,4.82605746308179e+001°)
2.98538261891773e+001	(3.40230832237857e+001dB,4.81950191489725e+001°)
2.99226463660796e+001	(3.40341864367393e+001dB,4.81294468186077e+001°)
2.99916251898742e+001	(3.40452668983500e+001dB,4.80638579788047e+001°)
3.00607630262800e+001	(3.40563245972957e+001dB,4.79982529690759e+001°)
3.01300602418589e+001	(3.40673595224976e+001dB,4.79326321293545e+001°)
3.01995172040178e+001	(3.40783716630846e+001dB,4.78669957999882e+001°)
3.02691342810107e+001	(3.40893610084335e+001dB,4.78013443217283e+001°)
3.03389118419403e+001	(3.41003275481633e+001dB,4.77356780357234e+001°)
3.04088502567604e+001	(3.41112712721367e+001dB,4.76699972835078e+001°)
3.04789498962774e+001	(3.41221921704038e+001dB,4.76043024069957e+001°)
3.05492111321527e+001	(3.41330902333189e+001dB,4.75385937484703e+001°)
3.06196343369044e+001	(3.41439654514078e+001dB,4.74728716505755e+001°)
3.06902198839092e+001	(3.41548178154665e+001dB,4.74071364563075e+001°)
3.07609681474047e+001	(3.41656473165247e+001dB,4.73413885090069e+001°)
3.08318795024911e+001	(3.41764539458524e+001dB,4.72756281523464e+001°)
3.09029543251335e+001	(3.41872376949425e+001dB,4.72098557303265e+001°)
3.09741929921634e+001	(3.41979985555610e+001dB,4.71440715872632e+001°)
3.10455958812811e+001	(3.42087365196358e+001dB,4.70782760677798e+001°)
3.11171633710577e+001	(3.42194515794292e+001dB,4.70124695167989e+001°)
3.11888958409369e+001	(3.42301437273782e+001dB,4.69466522795335e+001°)
3.12607936712371e+001	(3.42408129561847e+001dB,4.68808247014759e+001°)
3.13328572431534e+001	(3.42514592587867e+001dB,4.68149871283913e+001°)
3.14050869387597e+001	(3.42620826283543e+001dB,4.67491399063075e+001°)
3.14774831410107e+001	(3.42726830582988e+001dB,4.66832833815053e+001°)
3.15500462337438e+001	(3.42832605422945e+001dB,4.66174179005115e+001°)
3.16227766016813e+001	(3.42938150742226e+001dB,4.65515438100871e+001°)
3.16956746304324e+001	(3.43043466482122e+001dB,4.64856614572204e+001°)
